seq_len,method,decode_v2_ms,decode_new_ms,raw_speedup,kivi_v2_ms,kivi_new_ms,kivi_drift,kivi_normalized_speedup,hybrid_over_kivi_v2,hybrid_over_kivi_new,gap_closure_pct
2048,kivi_topk,360.77,150.19,2.40,64.18,91.67,1.43,3.43,5.62,1.64,70.8
2048,kivi_topk_c,357.06,148.35,2.41,64.18,91.67,1.43,3.44,5.56,1.62,70.9
8192,kivi_topk,563.66,433.07,1.30,263.39,379.58,1.44,1.88,2.14,1.14,87.7
8192,kivi_topk_c,561.47,448.90,1.25,263.39,379.58,1.44,1.80,2.13,1.18,83.7
16384,kivi_topk,837.06,859.14,0.97,531.35,772.21,1.45,1.42,1.58,1.11,80.7
16384,kivi_topk_c,831.24,831.13,1.00,531.35,772.21,1.45,1.45,1.56,1.08,86.0
32768,kivi_topk,1393.13,1618.60,0.86,1068.26,1579.82,1.48,1.27,1.30,1.02,93.0
32768,kivi_topk_c,1379.67,1587.32,0.87,1068.26,1579.82,1.48,1.29,1.29,1.00,99.6
