method,depth,acc_v2,acc_new,tps_v2,tps_new
kivi_topk,0.1,1.0,1.0,1.74,3.44
kivi_topk,0.3,0.0,0.0,1.74,3.34
kivi_topk,0.5,0.0,0.0,1.75,3.34
kivi_topk,0.7,0.0,0.0,1.75,3.39
kivi_topk,0.9,0.6,1.0,1.74,3.41
kivi_topk_c,0.1,1.0,1.0,1.73,3.39
kivi_topk_c,0.3,0.0,0.0,1.75,3.35
kivi_topk_c,0.5,0.0,0.0,1.75,3.30
kivi_topk_c,0.7,0.0,0.0,1.74,3.35
kivi_topk_c,0.9,0.6,1.0,1.76,3.37
